date,open,high,low,close,volume,amount
2002-03-06,115.17,117.04,115.08,116.73,115300,0.0
2002-03-07,116.9,117.31,115.61,116.44,102200,0.0
2002-03-08,117.33,117.82,116.53,116.91,218800,0.0
2002-03-11,116.47,117.46,116.15,116.89,138700,0.0
2002-03-12,115.75,116.93,115.61,116.93,1793700,0.0
2002-03-13,116.28,116.4,115.34,115.7,104400,0.0
2002-03-14,115.71,116.03,115.38,115.57,44900,0.0
2002-03-15,115.92,116.96,115.9,116.72,124500,0.0
2002-03-18,117.19,117.51,116.16,116.7,116900,0.0
2002-03-19,117.28,117.68,116.9,117.49,84800,0.0
2002-03-20,116.55,116.55,115.44,115.46,239700,0.0
2002-03-21,115.36,115.78,114.2,115.27,119500,0.0
2002-03-22,115.45,115.87,114.78,115.03,259700,0.0
2002-03-25,115.07,115.3,113.37,113.53,168000,0.0
2002-03-26,113.46,114.95,113.46,113.97,112600,0.0
2002-03-27,114.08,114.94,113.88,114.76,439700,0.0
2002-03-28,114.91,115.71,114.49,114.49,141800,0.0
2002-04-01,114.24,115.02,113.57,114.85,423100,0.0
2002-04-02,114.15,114.32,113.78,113.95,787900,0.0
2002-04-03,114.01,114.18,112.25,113.08,60300,0.0
2002-04-04,112.48,113.36,112.34,112.72,101100,0.0
2002-04-05,113.44,113.45,112.35,112.6,134400,0.0
2002-04-08,111.3,112.77,111.29,112.7,301000,0.0
2002-04-09,112.93,113.1,112.01,112.05,126500,0.0
2002-04-10,112.24,113.53,112.16,113.42,96300,0.0
2002-04-11,112.98,113.0,110.53,110.73,154200,0.0
2002-04-12,111.08,111.63,110.68,111.43,63700,0.0
2002-04-15,111.65,111.8,110.25,110.65,107800,0.0
2002-04-16,111.8,113.21,111.73,113.16,92500,0.0
2002-04-17,113.47,113.6,112.63,113.03,125600,0.0
2002-04-18,112.98,113.38,111.48,112.49,129300,0.0
2002-04-19,113.25,113.25,112.65,112.91,222400,0.0
2002-04-22,112.5,112.5,110.92,111.11,105100,0.0
2002-04-23,111.16,111.43,110.18,110.58,235200,0.0
2002-04-24,110.65,111.14,109.45,109.45,236700,0.0
2002-04-25,109.28,109.72,108.8,109.6,590300,0.0
2002-04-26,109.89,109.97,107.33,107.5,613500,0.0
2002-04-29,108.0,108.17,106.67,106.91,174200,0.0
2002-04-30,107.06,108.61,106.77,107.95,260100,0.0
2002-05-01,108.03,109.2,106.97,109.15,1597900,0.0
2002-05-02,109.02,109.49,108.3,108.77,100900,0.0
2002-05-03,108.6,108.6,107.25,107.63,151600,0.0
2002-05-06,107.6,107.96,105.56,105.56,262500,0.0
2002-05-07,106.05,106.28,104.93,105.07,396000,0.0
2002-05-08,107.1,109.32,107.1,109.0,110600,0.0
2002-05-09,108.62,108.95,107.62,107.7,97700,0.0
2002-05-10,107.9,107.94,105.72,105.72,89900,0.0
2002-05-13,106.24,107.95,105.89,107.91,117100,0.0
2002-05-14,109.6,110.22,109.11,110.19,163800,0.0
2002-05-15,109.55,110.77,109.39,109.48,119900,0.0
2002-05-16,109.62,110.36,109.4,110.32,160300,0.0
2002-05-17,110.72,111.2,110.15,110.96,1618100,0.0
2002-05-20,110.47,110.47,109.57,109.75,87400,0.0
2002-05-21,110.1,110.37,108.4,108.57,62000,0.0
2002-05-22,108.4,109.05,108.1,109.05,130700,0.0
2002-05-23,109.33,110.2,108.55,110.14,272900,0.0
2002-05-24,110.05,110.05,108.68,108.75,127600,0.0
2002-05-28,109.04,109.04,107.5,107.99,232300,0.0
2002-05-29,107.79,107.93,107.2,107.2,925000,0.0
2002-05-30,106.54,107.41,105.96,107.11,104600,0.0
2002-05-31,107.49,108.5,107.08,107.08,273800,0.0
2002-06-03,107.07,107.56,104.28,104.29,212000,0.0
2002-06-04,104.27,105.14,103.56,104.68,126900,0.0
2002-06-05,104.65,105.61,104.53,105.56,64000,0.0
2002-06-06,105.37,105.37,103.27,103.42,113200,0.0
2002-06-07,102.05,103.87,101.82,103.22,148100,0.0
2002-06-10,103.45,104.35,103.03,103.74,112600,0.0
2002-06-11,104.32,104.44,101.78,101.88,66700,0.0
2002-06-12,101.85,102.77,100.76,102.59,112200,0.0
2002-06-13,102.35,102.85,101.45,101.45,124300,0.0
2002-06-14,100.17,101.5,98.45,101.47,147400,0.0
2002-06-17,101.5,103.84,101.5,103.84,129600,0.0
2002-06-18,103.4,104.28,103.4,103.93,145300,0.0
2002-06-19,103.17,103.99,102.0,102.0,68100,0.0
2002-06-20,102.14,102.65,100.67,100.89,159900,0.0
2002-06-21,99.8,100.75,98.63,99.23,1026000,0.0
2002-06-24,98.94,100.48,97.34,99.86,251800,0.0
2002-06-25,100.38,100.85,97.51,97.51,173200,0.0
2002-06-26,95.25,98.0,95.24,97.67,905600,0.0
2002-06-27,98.57,99.12,96.68,99.12,212400,0.0
2002-06-28,99.15,100.4,99.02,99.02,161100,0.0
2002-07-01,99.17,99.55,96.94,97.1,132500,0.0
2002-07-02,96.75,97.2,94.81,95.04,151700,0.0
2002-07-03,94.66,95.74,93.8,95.65,669800,0.0
2002-07-05,96.75,99.19,96.75,99.15,240200,0.0
2002-07-08,99.03,99.45,97.66,98.03,600900,0.0
2002-07-09,97.8,98.23,95.44,95.44,284900,0.0
2002-07-10,95.78,95.93,92.17,92.2,266500,0.0
2002-07-11,91.37,93.24,90.25,93.05,472600,0.0
2002-07-12,93.5,93.71,91.56,92.09,186700,0.0
2002-07-15,90.86,92.24,88.01,92.19,451100,0.0
2002-07-16,91.4,92.2,90.0,90.4,134800,0.0
2002-07-17,93.0,93.69,89.98,90.78,174300,0.0
2002-07-18,90.6,91.03,87.87,87.87,109200,0.0
2002-07-19,86.75,87.37,84.26,84.8,644500,0.0
2002-07-22,84.0,85.89,81.51,82.1,669100,0.0
2002-07-23,82.55,83.1,79.75,79.85,321800,0.0
2002-07-24,78.34,85.39,77.77,84.67,875200,0.0
2002-07-25,83.87,85.73,81.75,84.12,318000,0.0
2002-07-26,84.52,85.75,84.0,85.75,164700,0.0
2002-07-29,87.5,90.27,87.4,89.62,275700,0.0
2002-07-30,89.4,91.35,88.77,90.92,329600,0.0
2002-07-31,90.46,91.45,89.24,91.33,3733800,0.0
2002-08-01,91.1,91.23,88.45,88.5,200300,0.0
2002-08-02,88.7,88.85,85.72,86.54,314600,0.0
2002-08-05,86.45,86.52,83.6,83.72,126100,0.0
2002-08-06,85.57,87.95,85.55,86.23,146600,0.0
2002-08-07,88.25,88.92,85.73,87.93,483200,0.0
2002-08-08,88.25,91.09,87.9,90.87,637100,0.0
2002-08-09,89.88,91.87,89.5,91.25,134500,0.0
2002-08-12,89.94,91.25,89.58,90.7,181500,0.0
2002-08-13,90.2,91.61,88.76,88.76,241600,0.0
2002-08-14,89.2,92.53,88.01,92.25,91500,0.0
2002-08-15,92.9,93.79,92.4,93.57,400500,0.0
2002-08-16,92.9,94.03,91.97,93.19,126500,0.0
2002-08-19,93.34,95.63,93.29,95.41,137700,0.0
2002-08-20,94.85,95.0,93.64,94.28,176500,0.0
2002-08-21,94.8,95.7,93.66,95.7,173400,0.0
2002-08-22,95.7,96.99,95.17,96.74,117500,0.0
2002-08-23,95.9,96.01,94.19,94.51,331300,0.0
2002-08-26,94.88,95.57,93.5,95.27,237500,0.0
2002-08-27,95.9,95.96,93.46,93.91,153800,0.0
2002-08-28,93.2,93.35,91.77,92.14,176600,0.0
2002-08-29,90.95,92.8,90.87,92.13,98800,0.0
2002-08-30,91.58,93.28,91.5,91.76,91300,0.0
2002-09-03,90.35,90.57,88.12,88.17,170100,0.0
2002-09-04,88.7,90.16,88.13,89.52,469300,0.0
2002-09-05,88.0,89.31,87.5,88.38,307700,0.0
2002-09-06,89.94,90.48,89.31,89.73,236200,0.0
2002-09-09,89.3,91.22,88.79,90.86,83400,0.0
2002-09-10,91.1,91.72,90.57,91.72,124400,0.0
2002-09-11,93.22,93.22,91.22,91.22,108300,0.0
2002-09-12,90.8,90.8,89.07,89.54,99400,0.0
2002-09-13,88.65,89.83,88.29,89.49,69400,0.0
2002-09-16,88.7,89.47,88.05,89.47,119400,0.0
2002-09-17,90.6,90.6,87.37,87.37,781200,0.0
2002-09-18,87.18,87.93,85.88,86.4,261500,0.0
2002-09-19,85.63,86.29,84.42,84.47,1112200,0.0
2002-09-20,84.85,85.13,84.03,84.55,233400,0.0
2002-09-23,83.76,83.95,82.66,83.58,163000,0.0
2002-09-24,82.42,83.55,81.85,82.38,265000,0.0
2002-09-25,83.25,84.65,82.29,84.31,154800,0.0
2002-09-26,85.05,85.86,84.51,85.73,168400,0.0
2002-09-27,84.92,85.45,82.88,82.93,205500,0.0
2002-09-30,81.2,82.73,80.13,81.89,1918400,0.0
2002-10-01,82.3,85.75,81.64,85.75,194800,0.0
2002-10-02,84.48,85.4,82.61,83.1,241400,0.0
2002-10-03,83.25,84.25,81.93,82.2,261600,0.0
2002-10-04,82.8,82.8,79.6,80.9,416200,0.0
2002-10-07,80.1,81.08,78.46,78.76,353300,0.0
2002-10-08,79.55,81.26,78.15,80.2,283800,0.0
2002-10-09,79.0,80.28,77.79,78.14,255300,0.0
2002-10-10,77.77,80.97,77.05,80.67,366200,0.0
2002-10-11,82.25,84.77,81.82,83.96,447100,0.0
2002-10-14,83.05,84.73,83.05,84.57,127300,0.0
2002-10-15,87.35,88.82,86.88,88.82,769700,0.0
2002-10-16,87.05,87.78,85.91,86.65,360600,0.0
2002-10-17,89.15,89.2,87.89,88.26,408300,0.0
2002-10-18,87.35,88.99,86.926,88.75,409100,0.0
2002-10-21,88.1,90.49,87.61,90.19,195800,0.0
2002-10-22,89.2,89.98,88.55,89.53,1172300,0.0
2002-10-23,88.45,90.24,87.65,90.24,208100,0.0
2002-10-24,90.85,90.86,88.1,88.31,304900,0.0
2002-10-25,88.4,90.1,88.01,90.1,109000,0.0
2002-10-28,91.33,91.33,88.83,89.59,325500,0.0
2002-10-29,89.2,89.4,87.02,88.51,201900,0.0
2002-10-30,88.55,89.85,88.16,89.39,128200,0.0
2002-10-31,89.97,90.27,88.22,88.7,532700,0.0
2002-11-01,88.1,90.73,88.09,90.36,169300,0.0
2002-11-04,91.67,92.87,90.91,91.14,302800,0.0
2002-11-05,91.1,92.04,90.99,91.88,206000,0.0
2002-11-06,92.3,92.99,90.65,92.84,489900,0.0
2002-11-07,91.9,92.03,90.12,90.63,463700,0.0
2002-11-08,90.3,91.53,89.5,89.64,1146400,0.0
2002-11-11,89.25,89.28,87.76,88.27,201300,0.0
2002-11-12,88.5,89.87,88.31,88.82,938000,0.0
2002-11-13,88.15,89.7,87.59,88.63,335600,0.0
2002-11-14,90.24,91.0,89.76,90.79,438400,0.0
2002-11-15,89.9,91.56,89.9,91.46,219600,0.0
2002-11-18,91.91,92.19,90.41,90.56,310600,0.0
2002-11-19,90.14,90.94,89.66,90.35,122400,0.0
2002-11-20,90.05,92.1,90.0,91.46,271900,0.0
2002-11-21,92.7,94.16,92.7,94.16,1117400,0.0
2002-11-22,93.39,94.27,93.23,93.58,1759300,0.0
2002-11-25,93.58,94.24,92.77,93.88,247600,0.0
2002-11-26,93.12,93.31,91.68,91.78,625500,0.0
2002-11-27,92.7,94.65,92.57,94.3,574000,0.0
2002-11-29,94.43,94.72,93.78,93.78,1245500,0.0
2002-12-02,95.47,96.01,93.25,94.13,249100,0.0
2002-12-03,93.15,93.33,92.35,92.9,463300,0.0
2002-12-04,91.6,93.12,91.35,92.45,391600,0.0
2002-12-05,92.58,92.61,91.04,91.28,218500,0.0
2002-12-06,90.08,92.13,90.0,92.04,360700,0.0
2002-12-09,91.15,91.34,89.44,89.44,403200,0.0
2002-12-10,90.24,91.09,89.8,90.64,561300,0.0
2002-12-11,90.44,91.61,90.25,90.96,398700,0.0
2002-12-12,91.22,91.47,90.27,90.8,315500,0.0
2002-12-13,89.99,90.45,89.34,89.34,819700,0.0
2002-12-16,89.3,91.36,89.3,91.25,431900,0.0
2002-12-17,90.97,91.26,90.28,90.5,356300,0.0
2002-12-18,89.9,89.9,88.9,89.46,345700,0.0
2002-12-19,89.08,90.15,88.1,88.73,970400,0.0
2002-12-20,89.3,89.97,89.15,89.85,505900,0.0
2002-12-23,89.22,90.51,89.22,90.11,7531000,0.0
2002-12-24,89.5,89.87,89.33,89.47,308700,0.0
2002-12-26,89.77,90.6,88.82,89.38,346700,0.0
2002-12-27,89.08,89.11,87.38,87.38,717700,0.0
2002-12-30,87.68,88.5,87.25,88.13,907900,0.0
2002-12-31,87.81,88.43,87.09,88.35,502200,0.0
2003-01-02,89.19,91.18,88.63,91.16,215200,0.0
2003-01-03,91.04,91.37,90.51,91.37,471400,0.0
2003-01-06,91.29,93.48,91.29,93.07,2830700,0.0
2003-01-07,92.91,93.35,92.17,92.51,260000,0.0
2003-01-08,91.97,92.34,91.09,91.43,142500,0.0
2003-01-09,91.7,93.15,91.7,92.89,7340200,0.0
2003-01-10,92.29,93.44,91.98,93.1,409700,0.0
2003-01-13,93.67,93.77,92.38,93.07,228200,0.0
2003-01-14,92.97,93.42,92.36,93.12,2637200,0.0
2003-01-15,93.41,93.5,91.85,92.17,401800,0.0
2003-01-16,92.53,92.93,91.44,91.64,198100,0.0
2003-01-17,90.93,91.3,90.11,90.78,282500,0.0
2003-01-21,90.99,90.99,89.0,89.08,459700,0.0
2003-01-22,88.65,89.24,88.03,88.03,315300,0.0
2003-01-23,88.65,89.32,88.0,88.73,239800,0.0
2003-01-24,88.59,88.59,86.2,86.3,1039800,0.0
2003-01-27,85.8,86.64,84.63,85.03,270000,0.0
2003-01-28,85.5,86.32,85.13,85.83,401400,0.0
2003-01-29,85.55,87.08,84.82,86.52,606100,0.0
2003-01-30,86.6,86.82,84.47,84.5,258400,0.0
2003-01-31,84.34,86.17,84.34,86.17,462600,0.0
2003-02-03,85.93,86.78,85.93,86.19,206800,0.0
2003-02-04,85.45,85.45,84.3,85.3,181900,0.0
2003-02-05,85.73,86.45,84.5,84.82,296300,0.0
2003-02-06,84.39,84.73,83.57,83.88,519600,0.0
2003-02-07,84.87,84.94,83.0,83.56,238800,0.0
2003-02-10,83.4,84.06,82.61,83.95,175000,0.0
2003-02-11,84.33,84.64,82.9,83.48,143200,0.0
2003-02-12,83.16,83.6,82.2,82.2,183800,0.0
2003-02-13,82.1,82.53,81.0,82.29,157000,0.0
2003-02-14,82.3,84.02,81.94,84.02,287300,0.0
2003-02-18,84.59,85.79,84.59,85.74,198200,0.0
2003-02-19,85.4,85.4,84.2,85.06,304000,0.0
2003-02-20,85.25,85.39,84.05,84.27,116700,0.0
2003-02-21,84.33,85.65,83.42,85.24,79800,0.0
2003-02-24,84.91,84.91,83.59,83.59,108100,0.0
2003-02-25,82.95,84.55,82.18,84.55,434300,0.0
2003-02-26,84.03,84.29,83.1,83.31,106100,0.0
2003-02-27,83.6,84.7,83.33,84.35,72000,0.0
2003-02-28,84.38,85.11,84.15,84.97,235100,0.0
2003-03-03,85.4,85.77,83.74,84.09,96900,0.0
2003-03-04,84.05,84.05,82.62,82.77,537700,0.0
2003-03-05,82.67,83.53,82.36,83.53,167200,0.0
2003-03-06,82.7,83.22,82.43,82.75,352500,0.0
2003-03-07,81.53,83.5,81.43,83.45,194200,0.0
2003-03-10,82.3,82.44,80.75,81.0,339700,0.0
2003-03-11,81.22,81.61,80.2,80.25,235200,0.0
2003-03-12,80.17,80.79,79.06,80.79,322300,0.0
2003-03-13,81.94,83.47,81.18,83.47,162400,0.0
2003-03-14,83.79,84.41,83.03,83.65,186300,0.0
2003-03-17,83.0,86.63,82.96,86.43,366400,0.0
2003-03-18,86.81,86.98,85.97,86.98,281100,0.0
2003-03-19,86.87,87.78,86.36,87.61,394300,0.0
2003-03-20,87.2,88.27,86.06,87.87,214900,0.0
2003-03-21,88.85,89.82,87.91,89.65,502900,0.0
2003-03-24,87.65,88.08,86.358,86.7,1869300,0.0
2003-03-25,86.71,88.23,86.45,87.6,382200,0.0
2003-03-26,87.45,87.79,86.8,87.01,1572600,0.0
2003-03-27,86.31,87.65,86.01,86.98,1437400,0.0
2003-03-28,86.31,87.26,86.3,86.75,157600,0.0
2003-03-31,85.57,85.93,84.423,84.81,2765500,0.0
2003-04-01,85.2,86.38,84.941,86.02,897200,0.0
2003-04-02,87.69,88.75,87.56,88.13,611600,0.0
2003-04-03,88.74,88.89,87.86,87.86,284400,0.0
2003-04-04,88.4,88.56,87.67,88.28,500400,0.0
2003-04-07,90.34,90.82,88.23,88.28,428600,0.0
2003-04-08,88.23,88.61,87.75,88.24,344600,0.0
2003-04-09,88.43,89.09,86.88,87.14,2933900,0.0
2003-04-10,87.02,87.48,86.56,87.46,243900,0.0
2003-04-11,88.42,88.66,86.95,87.21,117100,0.0
2003-04-14,87.36,89.04,87.32,89.04,159400,0.0
2003-04-15,88.47,89.68,88.47,89.68,182300,0.0
2003-04-16,90.03,90.03,88.08,88.19,204400,0.0
2003-04-17,88.4,89.66,88.25,89.57,431200,0.0
2003-04-21,89.85,90.08,89.06,89.63,88200,0.0
2003-04-22,89.1,91.55,88.97,91.4,765000,0.0
2003-04-23,91.44,92.35,91.28,92.08,570100,0.0
2003-04-24,91.6,92.07,91.0,91.31,439900,0.0
2003-04-25,91.41,91.45,90.05,90.33,81700,0.0
2003-04-28,90.41,92.17,90.39,91.81,330100,0.0
2003-04-29,91.9,92.72,91.41,92.11,307200,0.0
2003-04-30,91.78,92.57,91.42,92.01,423100,0.0
2003-05-01,91.95,92.42,90.55,91.99,346300,0.0
2003-05-02,91.55,93.45,91.55,93.19,304500,0.0
2003-05-05,93.46,93.71,92.89,93.05,692300,0.0
2003-05-06,93.15,94.37,93.08,93.86,389700,0.0
2003-05-07,93.32,94.08,93.05,93.33,302700,0.0
2003-05-08,92.6,93.3,92.32,92.5,144300,0.0
2003-05-09,92.77,93.8,92.66,93.77,332600,0.0
2003-05-12,93.5,95.12,93.35,94.9,282400,0.0
2003-05-13,94.64,95.16,94.31,94.72,271600,0.0
2003-05-14,95.27,95.27,94.0,94.54,294400,0.0
2003-05-15,95.0,95.27,94.31,95.16,227600,0.0
2003-05-16,94.93,95.43,94.3,94.95,229200,0.0
2003-05-19,94.25,94.25,92.4,92.73,153300,0.0
2003-05-20,92.75,93.02,91.6,92.42,510700,0.0
2003-05-21,92.22,94.22,91.97,92.72,1754100,0.0
2003-05-22,92.98,94.05,92.82,93.52,200800,0.0
2003-05-23,93.59,94.02,93.16,93.78,138000,0.0
2003-05-27,93.33,95.83,93.19,95.47,687400,0.0
2003-05-28,95.9,96.46,95.52,95.74,369700,0.0
2003-05-29,95.99,96.74,95.0,95.49,786700,0.0
2003-05-30,95.99,97.02,95.97,96.99,2277700,0.0
2003-06-02,97.61,98.45,97.09,97.4,838500,0.0
2003-06-03,97.29,97.87,96.95,97.7,161200,0.0
2003-06-04,97.79,99.36,97.66,99.23,178700,0.0
2003-06-05,98.68,99.69,98.41,99.69,318500,0.0
2003-06-06,100.48,101.48,99.23,99.42,1971600,0.0
2003-06-09,98.95,99.09,97.82,98.34,1774900,0.0
2003-06-10,98.55,99.29,98.26,99.29,278900,0.0
2003-06-11,99.1,100.38,98.86,100.34,2808900,0.0
2003-06-12,100.63,100.85,99.75,100.7,225300,0.0
2003-06-13,100.73,100.8,99.01,99.58,1177800,0.0
2003-06-16,99.68,101.36,99.59,101.36,262000,0.0
2003-06-17,101.8,101.8,100.92,101.36,1127000,0.0
2003-06-18,101.1,101.78,100.67,101.25,228600,0.0
2003-06-19,101.31,101.35,99.49,99.68,402900,0.0
2003-06-20,100.34,100.47,99.42,99.42,1176900,0.0
2003-06-23,99.45,99.51,97.95,98.46,592800,0.0
2003-06-24,98.34,99.07,98.22,98.6,156500,0.0
2003-06-25,98.65,99.42,97.59,97.59,506500,0.0
2003-06-26,97.71,98.96,97.71,98.79,297900,0.0
2003-06-27,98.77,99.19,97.7,97.78,923300,0.0
2003-06-30,98.49,98.7,97.6,97.78,291400,0.0
2003-07-01,97.34,98.62,96.5,98.62,256400,0.0
2003-07-02,98.63,99.8,98.63,99.8,327800,0.0
2003-07-03,98.97,99.85,98.546,98.75,240500,0.0
2003-07-07,99.81,100.95,99.79,100.75,251700,0.0
2003-07-08,100.4,101.28,100.21,101.23,1202600,0.0
2003-07-09,101.04,101.43,100.12,100.61,207400,0.0
2003-07-10,99.88,100.06,98.68,99.37,167800,0.0
2003-07-11,99.58,100.4,99.49,100.26,112700,0.0
2003-07-14,101.34,101.88,100.05,100.7,2191700,0.0
2003-07-15,101.48,101.48,100.06,100.51,145500,0.0
2003-07-16,100.88,100.88,99.28,100.03,222100,0.0
2003-07-17,99.28,99.56,98.23,98.6,166100,0.0
2003-07-18,99.04,99.83,98.56,99.6,104500,0.0
2003-07-21,99.5,99.5,97.9,98.25,112500,0.0
2003-07-22,98.64,99.41,97.96,99.22,135500,0.0
2003-07-23,99.1,99.42,98.37,99.32,452700,0.0
2003-07-24,99.97,100.34,98.42,98.59,124800,0.0
2003-07-25,98.68,100.29,98.17,100.26,150200,0.0
2003-07-28,100.33,100.46,99.7,99.93,302700,0.0
2003-07-29,100.19,100.29,98.81,99.49,117400,0.0
2003-07-30,99.62,99.62,99.0,99.17,174100,0.0
2003-07-31,99.17,100.92,99.17,99.46,268100,0.0
2003-08-01,99.31,99.31,98.31,98.53,139000,0.0
2003-08-04,98.4,98.99,97.13,98.6,160700,0.0
2003-08-05,98.57,98.58,96.45,96.55,3450100,0.0
2003-08-06,96.66,98.05,96.5,97.07,1125900,0.0
2003-08-07,97.1,98.04,96.83,98.04,137500,0.0
2003-08-08,98.31,98.51,97.92,98.3,310700,0.0
2003-08-11,98.3,99.04,98.02,98.74,135500,0.0
2003-08-12,98.8,99.64,98.49,99.64,215600,0.0
2003-08-13,99.82,99.84,98.61,99.12,243400,0.0
2003-08-14,99.2,99.74,98.56,99.49,191100,0.0
2003-08-15,99.5,99.8,99.25,99.55,51300,0.0
2003-08-18,100.03,100.6,99.82,100.48,332000,0.0
2003-08-19,100.61,100.88,99.98,100.83,162900,0.0
2003-08-20,100.23,100.94,100.23,100.51,125300,0.0
2003-08-21,100.98,101.55,100.54,100.84,106100,0.0
2003-08-22,101.71,101.75,99.8,99.89,133400,0.0
2003-08-25,99.89,99.94,99.35,99.9,84600,0.0
2003-08-26,99.63,100.35,98.98,100.21,111400,0.0
2003-08-27,100.13,100.34,99.94,100.22,242200,0.0
2003-08-28,100.53,101.02,99.77,100.76,143500,0.0
2003-08-29,100.68,101.49,100.56,101.33,222700,0.0
2003-09-02,101.8,102.91,101.13,102.91,735600,0.0
2003-09-03,103.07,103.57,102.85,103.39,773200,0.0
2003-09-04,103.2,103.57,102.8,103.5,156300,0.0
2003-09-05,103.02,103.52,102.49,102.95,120700,0.0
2003-09-08,103.17,103.92,103.15,103.75,151800,0.0
2003-09-09,103.45,103.49,102.76,102.99,198600,0.0
2003-09-10,102.69,102.77,101.59,102.07,215500,0.0
2003-09-11,102.29,102.79,101.93,102.24,1175000,0.0
2003-09-12,102.07,102.65,101.42,102.57,179600,0.0
2003-09-15,102.28,102.28,101.58,101.72,197400,0.0
2003-09-16,101.95,103.27,101.95,103.22,168600,0.0
2003-09-17,103.17,103.44,102.7,103.03,388800,0.0
2003-09-18,103.08,104.35,102.9,104.23,128600,0.0
2003-09-19,104.26,104.26,103.5,103.75,458200,0.0
2003-09-22,102.87,102.95,102.07,102.62,214100,0.0
2003-09-23,102.78,103.33,102.4,103.03,209700,0.0
2003-09-24,103.2,103.24,101.15,101.15,710800,0.0
2003-09-25,101.55,101.92,100.29,100.29,182500,0.0
2003-09-26,100.49,100.71,99.94,99.99,1004600,0.0
2003-09-29,100.38,100.99,99.82,100.93,208800,0.0
2003-09-30,100.55,100.57,99.26,99.9,1169400,0.0
2003-10-01,100.2,102.09,100.2,102.08,291100,0.0
2003-10-02,101.98,102.54,101.81,102.49,170800,0.0
2003-10-03,103.66,104.31,103.26,103.4,331700,0.0
2003-10-06,103.51,104.0,103.29,103.9,86600,0.0
2003-10-07,103.19,104.28,102.92,104.28,249800,0.0
2003-10-08,104.38,104.38,103.47,104.01,291800,0.0
2003-10-09,104.86,105.19,103.97,104.36,1907000,0.0
2003-10-10,104.36,104.49,104.0,104.26,306100,0.0
2003-10-13,104.8,105.32,104.62,105.0,418800,0.0
2003-10-14,104.89,105.33,104.48,105.33,128900,0.0
2003-10-15,105.77,105.88,104.7,105.02,206800,0.0
2003-10-16,104.92,105.67,104.79,105.5,154800,0.0
2003-10-17,105.56,105.56,104.05,104.33,163400,0.0
2003-10-20,104.56,105.04,103.99,105.04,110200,0.0
2003-10-21,104.89,105.29,104.66,104.95,127700,0.0
2003-10-22,103.98,104.2,103.2,103.62,261500,0.0
2003-10-23,103.14,103.91,102.92,103.37,233500,0.0
2003-10-24,102.94,103.58,102.24,103.58,255100,0.0
2003-10-27,103.67,104.18,103.3,103.63,1805400,0.0
2003-10-28,103.84,105.05,103.8,105.01,150900,0.0
2003-10-29,104.69,105.38,104.69,105.24,651100,0.0
2003-10-30,105.82,105.82,104.85,105.46,289500,0.0
2003-10-31,105.41,105.75,105.27,105.3,505700,0.0
2003-11-03,105.92,106.67,105.8,106.03,202173,0.0
2003-11-04,106.03,106.27,105.59,105.76,299015,0.0
2003-11-05,105.58,105.97,104.99,105.92,204800,0.0
2003-11-06,105.51,106.5,105.18,106.5,156700,0.0
2003-11-07,106.71,106.74,105.7,105.7,312800,0.0
2003-11-10,105.85,105.86,105.02,105.28,161500,0.0
2003-11-11,105.05,105.36,104.87,105.1,131700,0.0
2003-11-12,105.37,106.45,105.26,106.34,110000,0.0
2003-11-13,106.1,106.57,105.85,106.45,274500,0.0
2003-11-14,106.5,106.91,105.39,105.52,449900,0.0
2003-11-17,104.91,105.15,104.1,105.0,248100,0.0
2003-11-18,105.2,105.48,103.9,103.93,172700,0.0
2003-11-19,104.16,105.03,104.0,104.82,192300,0.0
2003-11-20,104.09,105.28,103.88,103.88,184200,0.0
2003-11-21,104.38,104.38,103.74,104.32,135200,0.0
2003-11-24,104.85,105.8,104.77,105.56,185200,0.0
2003-11-25,105.71,106.43,105.55,106.03,349900,0.0
2003-11-26,106.42,106.48,105.49,106.4,239500,0.0
2003-11-28,106.38,106.7,106.3,106.58,649600,0.0
2003-12-01,106.99,107.74,106.86,107.63,859900,0.0
2003-12-02,107.45,107.78,107.2,107.4,220800,0.0
2003-12-03,107.79,108.1,107.2,107.24,299400,0.0
2003-12-04,107.2,107.74,107.04,107.62,571400,0.0
2003-12-05,107.23,107.52,106.69,106.88,312600,0.0
2003-12-08,106.71,107.66,106.71,107.56,201000,0.0
2003-12-09,107.98,107.98,106.6,106.74,190300,0.0
2003-12-10,106.88,106.98,106.05,106.83,194800,0.0
2003-12-11,106.82,108.13,106.82,108.01,449400,0.0
2003-12-12,108.08,108.25,107.5,108.2,177600,0.0
